agent_name,evaluation,curriculum_name,aar,ses,learning_stability,mean_reward,std_reward,total_reward,success_rate
dqn,141,one_pass,2.0,1.0,7.379024325749306,151.1,12.356779515715251,1511.0,0.0
dqn,142,one_pass,2.0,1.0,13.425349157470729,155.5,15.233187453714342,1555.0,0.0
dqn,143,one_pass,2.0,1.0,19.661129163911212,127.3,4.382921400162226,1273.0,0.0
dqn,144,one_pass,2.0,1.0,4.6,156.2,8.840814442120138,1562.0,0.0
dqn,145,one_pass,2.0,1.0,15.464798737778645,112.3,4.001249804748512,1123.0,0.0
dqn,146,one_pass,2.0,1.0,6.959885056522126,125.5,3.2326459750489227,1255.0,0.0
dqn,147,one_pass,2.0,1.0,10.93663568013491,156.7,8.95600357302296,1567.0,0.0
dqn,148,one_pass,2.0,1.0,25.423611073173692,142.5,7.283543093852058,1425.0,0.0
dqn,149,one_pass,2.0,1.0,73.75154235675346,85.9,19.947180251855148,859.0,0.0
dqn,150,one_pass,2.0,1.0,32.82514280243119,163.7,12.033702672078947,1637.0,0.0
dqn,151,one_pass,2.0,1.0,16.858232410309213,115.0,4.381780460041329,1150.0,0.0
dqn,152,one_pass,2.0,0.9230769230769231,22.835060761907336,83.9,4.346262762420146,839.0,0.0
dqn,153,one_pass,2.0,1.0,70.64028595638611,111.2,41.5975960843893,1112.0,0.0
dqn,154,one_pass,2.0,1.0,30.936063097944444,124.1,6.073713855624086,1241.0,0.0
dqn,155,one_pass,2.0,1.0,37.74665548098268,202.4,37.186556710725455,2024.0,0.0
dqn,156,one_pass,2.0,1.0,35.77652861863487,130.1,40.73683836529291,1301.0,0.0
dqn,157,one_pass,2.0,1.0,47.41982707686732,124.3,44.3284333131682,1243.0,0.0
dqn,158,one_pass,2.0,1.0,22.836155543348358,144.7,10.02047903046556,1447.0,0.0
dqn,159,one_pass,2.0,0.9411764705882353,8.511756575466665,128.2,7.05407683541936,1282.0,0.0
dqn,160,one_pass,2.0,0.9166666666666666,8.8,153.1,11.553787257864842,1531.0,0.0
dqn,161,one_pass,2.0,1.0,7.280796659706959,214.1,36.765336935760565,2141.0,0.0
dqn,162,one_pass,2.0,1.0,63.931291243021214,200.7,28.520343616443334,2007.0,0.0
dqn,163,one_pass,2.0,1.0,48.54369166019412,243.6,30.206621790594195,2436.0,0.0
dqn,164,one_pass,2.0,1.0,34.76147292621531,203.7,34.24339352342288,2037.0,0.0
dqn,165,one_pass,2.0,1.0,40.919555227299334,155.3,10.04041831797859,1553.0,0.0
dqn,166,one_pass,2.0,1.0,11.645170672858342,120.3,3.8223029707232787,1203.0,0.0
dqn,167,one_pass,2.0,1.0,17.924564150907546,223.2,40.02449250146715,2232.0,0.0
dqn,168,one_pass,2.0,1.0,25.313237643572975,113.6,3.746998799039039,1136.0,0.0
dqn,169,one_pass,2.0,1.0,48.544412654805086,248.1,22.304483854149147,2481.0,0.0
dqn,170,one_pass,2.0,1.0,44.095464619391414,146.9,8.5492689745966,1469.0,0.0
dqn,171,one_pass,2.0,1.0,31.859692402783807,237.8,39.994499621822996,2378.0,0.0
dqn,172,one_pass,2.0,0.9565217391304348,43.867527853755334,278.4,38.92865268667797,2784.0,0.0
dqn,173,one_pass,2.0,1.0,40.960957020069735,257.6,23.337523433303716,2576.0,0.0
dqn,174,one_pass,2.0,1.0,91.05937623331275,274.3,42.19727479352191,2743.0,0.0
dqn,175,one_pass,2.0,1.0,51.74949275113718,143.9,12.389108119634763,1439.0,0.0
dqn,176,one_pass,2.0,1.0,42.320207938997655,173.9,6.963476143421474,1739.0,0.0
dqn,177,one_pass,2.0,1.0,56.87433516094936,161.5,6.576473218982953,1615.0,0.0
dqn,178,one_pass,2.0,1.0,21.621517060557984,199.7,10.789346597454362,1997.0,0.0
dqn,179,one_pass,2.0,0.9523809523809523,67.11937127238306,98.5,1.857417562100671,985.0,0.0
dqn,180,one_pass,2.0,1.0,51.30458069217602,214.0,47.40675057415347,2140.0,0.0
dqn,181,one_pass,2.0,0.9230769230769231,41.50674643958498,189.9,10.64377752492037,1899.0,0.0
dqn,182,one_pass,2.0,1.0,39.90601458427037,214.7,21.675100922487076,2147.0,0.0
dqn,183,one_pass,2.0,1.0,56.657656146367366,214.4,47.514629326134916,2144.0,0.0
dqn,184,one_pass,2.0,1.0,44.56556966986958,196.3,27.90358399919265,1963.0,0.0
dqn,185,one_pass,2.0,1.0,21.17451298141235,162.5,11.612493272333896,1625.0,0.0
dqn,186,one_pass,2.0,0.9523809523809523,78.19181542847052,114.5,2.8372521918222215,1145.0,0.0
dqn,187,one_pass,2.0,1.0,42.40530627173916,158.9,7.340980860893182,1589.0,0.0
dqn,188,one_pass,2.0,1.0,42.64047373095191,177.9,9.137286249209883,1779.0,0.0
dqn,189,one_pass,2.0,1.0,49.03019477832002,178.5,8.535221145348256,1785.0,0.0
dqn,190,one_pass,2.0,1.0,89.90083425641834,212.7,34.70461064469677,2127.0,0.0
dqn,191,one_pass,2.0,1.0,88.60112866098265,202.7,35.31869193500801,2027.0,0.0
dqn,192,one_pass,2.0,1.0,114.0256111581955,236.0,24.641428530018302,2360.0,0.0
dqn,193,one_pass,2.0,1.0,129.66263918338237,166.5,13.366001645967279,1665.0,0.0
dqn,194,one_pass,2.0,0.9523809523809523,43.98454273946701,139.7,15.258112596255147,1397.0,0.0
dqn,195,one_pass,2.0,1.0,81.10912402436608,157.1,9.12633551870629,1571.0,0.0
dqn,196,one_pass,2.0,1.0,16.85704600456438,277.7,29.839738604753226,2777.0,0.0
dqn,197,one_pass,2.0,1.0,54.77672863543423,236.8,34.03468818720101,2368.0,0.0
dqn,198,one_pass,2.0,1.0,82.28997508809928,199.7,21.56872736162243,1997.0,0.0
dqn,199,one_pass,2.0,1.0,67.01940017636684,254.4,28.91435629579189,2544.0,0.0
dqn,200,one_pass,2.0,1.0,24.22478070076177,234.4,38.44268460968875,2344.0,0.0
dqn,0,baseline,1.991040318566451,0.9397590361445783,6.4621977685614045,6.9,0.7000000000000001,69.0,0.0
dqn,1,baseline,1.991040318566451,0.9278350515463918,3.9446165846632044,7.1,0.5385164807134505,71.0,0.0
dqn,2,baseline,1.991040318566451,0.9425287356321839,4.196427051671457,6.4,0.6633249580710799,64.0,0.0
dqn,3,baseline,1.991040318566451,0.9310344827586207,1.8867962264113207,7.1,0.5385164807134504,71.0,0.0
dqn,4,baseline,1.991040318566451,0.9137931034482759,3.9102429592034307,6.7,0.7810249675906654,67.0,0.0
dqn,5,baseline,1.991038980634928,0.8421052631578947,4.382921400162226,7.0,0.6324555320336759,70.0,0.0
dqn,6,baseline,1.9910398725892766,0.88,3.080584360149872,7.1,0.7000000000000001,71.0,0.0
dqn,7,baseline,1.991040318566451,0.9069767441860465,3.4583232931581165,6.9,0.5385164807134504,69.0,0.0
dqn,8,baseline,1.991040318566451,0.9056603773584906,5.1,7.0,0.7745966692414834,70.0,0.0
dqn,9,baseline,1.991038980634928,0.7586206896551724,3.6945906403822333,7.1,0.7000000000000001,71.0,0.0
dqn,10,baseline,1.991038980634928,0.9523809523809523,4.001249804748511,7.2,0.6,72.0,0.0
dqn,11,baseline,1.9910394266121023,0.875,1.5362291495737217,16.3,3.4655446902326914,163.0,0.0
dqn,12,baseline,1.9910398725892766,0.6153846153846154,1.445683229480096,6.9,0.7000000000000001,69.0,0.0
dqn,13,baseline,1.991038980634928,0.9333333333333333,1.1832159566199232,7.0,0.6324555320336759,70.0,0.0
dqn,14,baseline,1.9910394266121023,0.9545454545454546,2.507987240796891,7.0,0.0,70.0,0.0
dqn,15,baseline,1.9910394266121023,0.9411764705882353,2.451530134426253,9.8,1.661324772583615,98.0,0.0
dqn,16,baseline,1.991040318566451,0.8333333333333334,2.792848008753788,9.0,1.5491933384829668,90.0,0.0
dqn,17,baseline,1.9910394266121023,0.9285714285714286,2.6,10.6,1.624807680927192,106.0,0.0
dqn,18,baseline,1.9910398725892766,0.9,2.794637722496424,7.2,0.8717797887081347,72.0,0.0
dqn,19,baseline,1.991038980634928,0.9473684210526315,2.6248809496813377,7.2,0.39999999999999997,72.0,0.0
dqn,20,baseline,1.991038980634928,1.0,23.281967270830012,50.6,4.94368283772331,506.0,0.0
dqn,21,baseline,1.991040318566451,0.9411764705882353,10.3072789813801,51.9,3.2078029864690882,519.0,0.0
dqn,22,baseline,1.991040318566451,1.0,23.912549006745394,59.6,4.079215610874228,596.0,0.0
dqn,23,baseline,1.991040318566451,1.0,26.261949661059056,126.0,24.190907382733705,1260.0,0.0
dqn,24,baseline,1.991040318566451,1.0,25.56736200705892,107.4,10.772186407596186,1074.0,0.0
dqn,25,baseline,1.991040318566451,1.0,16.708081876744558,110.0,10.363397126425292,1100.0,0.0
dqn,26,baseline,1.991040318566451,1.0,39.87430250173663,155.5,30.27292519727818,1555.0,0.0
dqn,27,baseline,1.991040318566451,0.9565217391304348,29.953463906533415,172.4,38.60621711589987,1724.0,0.0
dqn,28,baseline,1.991040318566451,1.0,77.53476639546933,203.0,33.81715540964378,2030.0,0.0
dqn,29,baseline,1.991040318566451,1.0,17.99333209830797,109.5,8.570297544426332,1095.0,0.0
dqn,30,baseline,1.991040318566451,1.0,22.389506470666117,214.6,24.904618045655706,2146.0,0.0
dqn,31,baseline,1.991040318566451,0.9473684210526315,118.53695626259348,169.6,26.848463643195675,1696.0,0.0
dqn,32,baseline,1.991040318566451,1.0,32.538592471094994,128.2,10.961751684835777,1282.0,0.0
dqn,33,baseline,1.991040318566451,1.0,21.907989410258534,127.7,5.423098745182499,1277.0,0.0
dqn,34,baseline,1.991040318566451,1.0,32.96725648275876,210.6,29.114257675578816,2106.0,0.0
dqn,35,baseline,1.991040318566451,1.0,41.207887594488504,127.0,6.752777206453653,1270.0,0.0
dqn,36,baseline,1.991040318566451,1.0,26.76284738214527,222.5,27.08597423021738,2225.0,0.0
dqn,37,baseline,1.991040318566451,1.0,19.66951956708653,209.1,19.63389925613351,2091.0,0.0
dqn,38,baseline,1.991040318566451,1.0,24.488568761771276,239.1,21.746034121190927,2391.0,0.0
dqn,39,baseline,1.991040318566451,1.0,24.046829312822098,136.4,7.002856560004639,1364.0,0.0
dqn,40,baseline,1.991040318566451,1.0,5.688585061331157,106.9,4.968903299521937,1069.0,0.0
dqn,41,baseline,1.991040318566451,1.0,15.519342769589182,115.0,8.246211251235321,1150.0,0.0
dqn,42,baseline,1.991040318566451,1.0,7.569015788066505,159.9,8.129575634681062,1599.0,0.0
dqn,43,baseline,1.991040318566451,1.0,9.994498486667553,155.5,7.102816342831906,1555.0,0.0
dqn,44,baseline,1.991040318566451,1.0,27.335142216568034,216.7,25.491371089056784,2167.0,0.0
dqn,45,baseline,1.991040318566451,1.0,21.67487024182613,156.5,11.074746046749786,1565.0,0.0
dqn,46,baseline,1.991040318566451,1.0,7.340980860893182,177.5,9.41541289588513,1775.0,0.0
dqn,47,baseline,1.991040318566451,1.0,14.670037491431302,127.0,6.099180272790763,1270.0,0.0
dqn,48,baseline,1.991040318566451,1.0,15.971537183377185,202.0,23.481907929297396,2020.0,0.0
dqn,49,baseline,1.991040318566451,1.0,13.64880947189168,124.8,5.134199061197375,1248.0,0.0
dqn,50,baseline,1.991040318566451,0.6666666666666666,6.985699678629192,120.4,3.5832945734337835,1204.0,0.0
dqn,51,baseline,1.991040318566451,1.0,12.100000000000001,132.0,3.794733192202055,1320.0,0.0
dqn,52,baseline,1.991040318566451,1.0,17.994443586840912,174.7,12.984991336154213,1747.0,0.0
dqn,53,baseline,1.991040318566451,1.0,14.97364351118324,156.7,14.092906016858269,1567.0,0.0
dqn,54,baseline,1.991040318566451,1.0,26.05858783587476,178.9,10.93114815561476,1789.0,0.0
dqn,55,baseline,1.991040318566451,1.0,18.259244234085923,196.9,22.160550534677608,1969.0,0.0
dqn,56,baseline,1.991040318566451,1.0,26.530925351370616,215.2,41.498915648484115,2152.0,0.0
dqn,57,baseline,1.991040318566451,1.0,52.72153260291282,217.9,35.62428946659849,2179.0,0.0
dqn,58,baseline,1.991040318566451,1.0,15.714961024450552,172.4,6.343500610861483,1724.0,0.0
dqn,59,baseline,1.991040318566451,1.0,22.85191458062103,201.8,31.90861952513772,2018.0,0.0
dqn,60,baseline,1.991040318566451,1.0,17.00588133558505,147.5,8.823264701911645,1475.0,0.0
dqn,61,baseline,1.991040318566451,1.0,15.569521508382973,130.0,9.465727652959385,1300.0,0.0
dqn,62,baseline,1.991040318566451,1.0,16.983815825661793,174.4,7.952358140828417,1744.0,0.0
dqn,63,baseline,1.991040318566451,0.9411764705882353,7.186097689288673,184.1,19.674602918483515,1841.0,0.0
dqn,64,baseline,1.991040318566451,1.0,16.62197340871414,206.4,41.06385271744482,2064.0,0.0
dqn,65,baseline,1.991040318566451,1.0,50.029591243583035,193.9,36.85769933134731,1939.0,0.0
dqn,66,baseline,1.991040318566451,1.0,13.921566003866088,137.4,5.219195340279955,1374.0,0.0
dqn,67,baseline,1.991040318566451,1.0,12.281693694275232,215.0,35.4964786985977,2150.0,0.0
dqn,68,baseline,1.991040318566451,1.0,32.543048412833116,153.8,7.652450587883596,1538.0,0.0
dqn,69,baseline,1.991040318566451,0.9411764705882353,27.121209412561235,171.6,8.01498596380555,1716.0,0.0
dqn,70,baseline,1.991040318566451,1.0,17.97220075561143,234.3,27.066769293729905,2343.0,0.0
dqn,71,baseline,1.991040318566451,1.0,21.67048684270845,168.2,8.109253973085316,1682.0,0.0
dqn,72,baseline,1.991040318566451,1.0,18.018046508986483,146.7,9.121951545584968,1467.0,0.0
dqn,73,baseline,1.991040318566451,1.0,24.01353784847206,243.2,30.957390070869995,2432.0,0.0
dqn,74,baseline,1.991040318566451,1.0,19.226024029944412,203.1,29.415812074460906,2031.0,0.0
dqn,75,baseline,1.991040318566451,1.0,16.299999999999997,157.3,9.581753492967767,1573.0,0.0
dqn,76,baseline,1.991040318566451,0.9375,8.381527307120106,122.2,4.1182520563948,1222.0,0.0
dqn,77,baseline,1.991040318566451,0.9,7.318469785412795,155.4,7.964923100695951,1554.0,0.0
dqn,78,baseline,1.991040318566451,1.0,17.2441294358399,217.5,26.800186566514792,2175.0,0.0
dqn,79,baseline,1.991040318566451,1.0,31.79685519041152,202.7,41.056181020645354,2027.0,0.0
dqn,80,baseline,1.991040318566451,1.0,42.30141841593495,167.0,10.871982339941507,1670.0,0.0
dqn,81,baseline,1.991040318566451,1.0,14.121260566960729,211.3,38.525446136287634,2113.0,0.0
dqn,82,baseline,1.991040318566451,1.0,17.047287174210446,209.4,34.13854126936299,2094.0,0.0
dqn,83,baseline,1.991040318566451,1.0,65.44929334989034,115.9,3.4481879299133333,1159.0,0.0
dqn,84,baseline,1.991040318566451,1.0,20.028979005431108,167.9,16.250846131817262,1679.0,0.0
dqn,85,baseline,1.991040318566451,1.0,95.524865872714,141.5,3.0083217912982647,1415.0,0.0
dqn,86,baseline,1.991040318566451,1.0,63.80666109427761,124.9,11.344161493913951,1249.0,0.0
dqn,87,baseline,1.991040318566451,1.0,35.40677901193499,129.1,4.011234224026316,1291.0,0.0
dqn,88,baseline,1.991040318566451,1.0,57.85706525567988,202.5,26.19255619446105,2025.0,0.0
dqn,89,baseline,1.991040318566451,1.0,64.17951386540724,88.3,2.41039415863879,883.0,0.0
dqn,90,baseline,1.991040318566451,1.0,38.83091551843711,182.5,8.913472948295743,1825.0,0.0
dqn,91,baseline,1.991040318566451,1.0,127.28083123550066,11.2,1.7204650534085253,112.0,0.0
dqn,92,baseline,1.991040318566451,1.0,69.52237050043675,232.0,15.407790237409127,2320.0,0.0
dqn,93,baseline,1.991040318566451,1.0,57.47834374788473,18.1,3.590264614203248,181.0,0.0
dqn,94,baseline,1.991040318566451,1.0,48.64987153117672,60.9,8.275868534480233,609.0,0.0
dqn,95,baseline,1.991040318566451,1.0,55.891323119067415,243.1,28.172504326026818,2431.0,0.0
dqn,96,baseline,1.991040318566451,1.0,69.21300455839206,52.8,5.6,528.0,0.0
dqn,97,baseline,1.991040318566451,1.0,66.37891231407758,215.1,13.330041260251223,2151.0,0.0
dqn,98,baseline,1.991040318566451,1.0,44.368908032540084,206.0,11.7983049630021,2060.0,0.0
dqn,99,baseline,1.991040318566451,1.0,27.61593742750733,126.2,2.925747767665559,1262.0,0.0
dqn,100,baseline,1.991040318566451,0.9166666666666666,7.1700767080973415,137.5,5.678908345800274,1375.0,0.0
dqn,101,baseline,1.991040318566451,1.0,21.50441815069638,126.6,3.411744421846396,1266.0,0.0
dqn,102,baseline,1.991040318566451,0.9,8.62322445492404,186.1,11.911758896149635,1861.0,0.0
dqn,103,baseline,1.991040318566451,1.0,15.375304875026057,153.0,6.308724118235001,1530.0,0.0
dqn,104,baseline,1.991040318566451,1.0,39.93557311470564,185.7,8.556284240252891,1857.0,0.0
dqn,105,baseline,1.991040318566451,0.9583333333333334,44.47875897549301,210.2,8.482924024179399,2102.0,0.0
dqn,106,baseline,1.991040318566451,1.0,28.397359032135366,152.6,3.1368774282716245,1526.0,0.0
dqn,107,baseline,1.991040318566451,1.0,12.012077255828817,226.0,8.19756061276768,2260.0,0.0
dqn,108,baseline,1.991040318566451,1.0,37.40708489043219,298.6,38.27584094438684,2986.0,0.0
dqn,109,baseline,1.991040318566451,1.0,103.03635280812301,215.2,8.749857141690942,2152.0,0.0
dqn,110,baseline,1.991040318566451,1.0,111.075154737682,209.1,8.005623023850173,2091.0,0.0
dqn,111,baseline,1.991040318566451,1.0,34.54041111509821,216.7,15.1,2167.0,0.0
dqn,112,baseline,1.991040318566451,0.9230769230769231,46.08730844820513,178.9,9.96443676280802,1789.0,0.0
dqn,113,baseline,1.991040318566451,1.0,17.320508075688775,262.8,45.68325732694638,2628.0,0.0
dqn,114,baseline,1.991040318566451,1.0,17.48170472236618,155.0,5.761944116355173,1550.0,0.0
dqn,115,baseline,1.991040318566451,1.0,30.7,151.4,7.696752561957542,1514.0,0.0
dqn,116,baseline,1.991040318566451,1.0,12.338557452149745,150.3,10.440785411069418,1503.0,0.0
dqn,117,baseline,1.991040318566451,1.0,12.15894732285653,179.2,11.025425161870176,1792.0,0.0
dqn,118,baseline,1.991040318566451,1.0,17.252536045462996,162.3,13.77715500384604,1623.0,0.0
dqn,119,baseline,1.991040318566451,1.0,10.227414140436476,226.9,35.74199211012167,2269.0,0.0
dqn,120,baseline,1.991040318566451,0.9473684210526315,17.08478855590551,156.8,14.041367454774482,1568.0,0.0
dqn,121,baseline,1.991040318566451,1.0,22.505332701384354,159.1,12.267436570041845,1591.0,0.0
dqn,122,baseline,1.991040318566451,1.0,16.642115250171777,116.1,5.734980383575867,1161.0,0.0
dqn,123,baseline,1.991040318566451,0.9230769230769231,13.35514881983724,129.6,6.26418390534633,1296.0,0.0
dqn,124,baseline,1.991040318566451,1.0,9.077995373429092,124.5,3.930648801406709,1245.0,0.0
dqn,125,baseline,1.991040318566451,1.0,16.676030702778167,105.1,4.036087214122113,1051.0,0.0
dqn,126,baseline,1.991040318566451,1.0,12.628935030318273,100.5,6.103277807866851,1005.0,0.0
dqn,127,baseline,1.991040318566451,1.0,9.869650449737316,167.8,13.926952286842946,1678.0,0.0
dqn,128,baseline,1.991040318566451,1.0,11.81058846967415,159.9,10.034440691936945,1599.0,0.0
dqn,129,baseline,1.991040318566451,1.0,7.884161337770809,130.2,5.2497618993626745,1302.0,0.0
dqn,130,baseline,1.991040318566451,1.0,91.06706320069841,215.7,9.675226095549396,2157.0,0.0
dqn,131,baseline,1.991040318566451,1.0,39.745314189222356,125.3,5.4230987451825,1253.0,0.0
dqn,132,baseline,1.991040318566451,1.0,4.516635916254486,112.9,4.825971404805461,1129.0,0.0
dqn,133,baseline,1.991040318566451,1.0,9.970456358662826,130.3,5.386093203798092,1303.0,0.0
dqn,134,baseline,1.991040318566451,1.0,11.081516141756055,218.3,10.431203190428226,2183.0,0.0
dqn,135,baseline,1.991040318566451,1.0,25.452701231892853,136.7,4.838388161361178,1367.0,0.0
dqn,136,baseline,1.991040318566451,1.0,8.93532316147547,127.0,3.847076812334269,1270.0,0.0
dqn,137,baseline,1.991040318566451,0.9523809523809523,8.025584090893322,126.5,3.442382895611701,1265.0,0.0
dqn,138,baseline,1.991040318566451,1.0,12.050311199301037,129.2,6.63023378170031,1292.0,0.0
dqn,139,baseline,1.991040318566451,1.0,4.5431266766402185,130.8,4.284857057125709,1308.0,0.0
dqn,140,baseline,1.991040318566451,1.0,11.30530848760882,130.2,5.134199061197374,1302.0,0.0
dqn,141,baseline,1.991040318566451,1.0,10.770329614269007,408.0,16.303373883954205,4080.0,0.0
dqn,142,baseline,1.991040318566451,1.0,104.24207403922851,134.2,5.325410782277739,1342.0,0.0
dqn,143,baseline,1.991040318566451,1.0,118.80105218389272,88.4,6.16765757804371,884.0,0.0
dqn,144,baseline,1.991040318566451,1.0,85.19512896873859,362.7,15.518054001710395,3627.0,0.0
dqn,145,baseline,1.991040318566451,1.0,95.28798455209345,54.0,4.47213595499958,540.0,0.0
dqn,146,baseline,1.991040318566451,1.0,98.82211291001624,116.8,3.515679166249389,1168.0,0.0
dqn,147,baseline,1.991040318566451,1.0,59.15200757370793,111.0,4.69041575982343,1110.0,0.0
dqn,148,baseline,1.991040318566451,1.0,77.9933330484087,117.5,6.453681120105021,1175.0,0.0
dqn,149,baseline,1.991040318566451,1.0,96.2529999532482,113.0,4.123105625617661,1130.0,0.0
dqn,150,baseline,1.991040318566451,1.0,32.07319753314284,105.5,3.442382895611701,1055.0,0.0
dqn,151,baseline,1.991040318566451,1.0,16.849035580709064,302.6,12.768711759609895,3026.0,0.0
dqn,152,baseline,1.991040318566451,1.0,114.64274944365212,183.6,18.133946068079062,1836.0,0.0
dqn,153,baseline,1.991040318566451,1.0,86.8529792235131,173.7,9.089004345911603,1737.0,0.0
dqn,154,baseline,1.991040318566451,1.0,73.4343243994251,350.6,23.290341345716683,3506.0,0.0
dqn,155,baseline,1.991040318566451,1.0,46.947204389611954,355.3,36.49671218068828,3553.0,0.0
dqn,156,baseline,1.991040318566451,1.0,88.77550337790262,220.0,33.4245418816773,2200.0,0.0
dqn,157,baseline,1.991040318566451,0.9791666666666666,87.47708271313121,143.4,4.152107898405339,1434.0,0.0
dqn,158,baseline,1.991040318566451,1.0,65.19271431686212,322.0,50.560854423160215,3220.0,0.0
dqn,159,baseline,1.991040318566451,1.0,55.570585744618526,340.8,11.399999999999999,3408.0,0.0
dqn,160,baseline,1.991040318566451,1.0,114.02385715279061,177.5,9.372833082905082,1775.0,0.0
dqn,161,baseline,1.991040318566451,1.0,74.08785325544262,399.8,53.09387911991362,3998.0,0.0
dqn,162,baseline,1.991040318566451,1.0,66.9683507337608,500.0,0.0,5000.0,0.0
dqn,163,baseline,1.991040318566451,1.0,143.34814264579782,500.0,0.0,5000.0,0.0
dqn,164,baseline,1.991040318566451,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,165,baseline,1.991040318566451,1.0,157.55154712029963,500.0,0.0,5000.0,0.0
dqn,166,baseline,1.991040318566451,1.0,160.84405491033854,500.0,0.0,5000.0,0.0
dqn,167,baseline,1.991040318566451,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,168,baseline,1.991040318566451,1.0,119.1,500.0,0.0,5000.0,0.0
dqn,169,baseline,1.991040318566451,1.0,198.76166632426887,18.1,4.482186966202994,181.0,0.0
dqn,170,baseline,1.991040318566451,1.0,31.00709596205359,72.3,142.66677959497088,723.0,0.0
dqn,171,baseline,1.991040318566451,1.0,213.2566763315981,200.0,150.04332707588165,2000.0,0.0
dqn,172,baseline,1.991040318566451,1.0,5.495452665613635,113.2,2.4819347291981715,1132.0,0.0
dqn,173,baseline,1.991040318566451,1.0,87.26333708952461,112.7,1.5524174696260022,1127.0,0.0
dqn,174,baseline,1.991040318566451,1.0,9.090654541890808,138.3,4.050925820105818,1383.0,0.0
dqn,175,baseline,1.991040318566451,1.0,9.038252043398657,147.8,7.704544113703289,1478.0,0.0
dqn,176,baseline,1.991040318566451,1.0,117.11656586495354,141.3,3.5227829907617076,1413.0,0.0
dqn,177,baseline,1.991040318566451,1.0,107.61733131796198,125.9,2.9137604568666933,1259.0,0.0
dqn,178,baseline,1.991040318566451,1.0,166.1971419730195,500.0,0.0,5000.0,0.0
dqn,179,baseline,1.991040318566451,1.0,95.7,500.0,0.0,5000.0,0.0
dqn,180,baseline,1.991040318566451,1.0,0.0,132.9,2.5079872407968904,1329.0,0.0
dqn,181,baseline,1.991040318566451,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,182,baseline,1.991040318566451,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,183,baseline,1.991040318566451,0.9814814814814815,101.40000000000002,500.0,0.0,5000.0,0.0
dqn,184,baseline,1.991040318566451,1.0,14.4,500.0,0.0,5000.0,0.0
dqn,185,baseline,1.991040318566451,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,186,baseline,1.991040318566451,1.0,115.59969723143743,500.0,0.0,5000.0,0.0
dqn,187,baseline,1.991040318566451,1.0,128.24663738281797,500.0,0.0,5000.0,0.0
dqn,188,baseline,1.991040318566451,1.0,116.76664763535862,475.0,27.02591349057419,4750.0,0.0
dqn,189,baseline,1.991040318566451,1.0,165.49468269403704,122.2,4.3999999999999995,1222.0,0.0
dqn,190,baseline,1.991040318566451,1.0,68.05879810869422,121.0,3.63318042491699,1210.0,0.0
dqn,191,baseline,1.991040318566451,1.0,3.026549190084311,122.2,3.1874754901018454,1222.0,0.0
dqn,192,baseline,1.991040318566451,1.0,5.866003750424985,116.8,2.181742422927143,1168.0,0.0
dqn,193,baseline,1.991040318566451,1.0,171.39649938082167,500.0,0.0,5000.0,0.0
dqn,194,baseline,1.991040318566451,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,195,baseline,1.991040318566451,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,196,baseline,1.991040318566451,1.0,111.6,500.0,0.0,5000.0,0.0
dqn,197,baseline,1.991040318566451,1.0,59.1,500.0,0.0,5000.0,0.0
dqn,198,baseline,1.991040318566451,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,199,baseline,1.991040318566451,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,200,baseline,1.991040318566451,1.0,64.69938175902456,92.2,6.04648658313239,922.0,0.0
