agent_name,evaluation,curriculum_name,aar,ses,learning_stability,mean_reward,std_reward,total_reward,success_rate
dqn,160,logarithmic,2.0,1.0,8.07465169527454,129.6,2.1540659228538015,1296.0,0.0
dqn,161,logarithmic,2.0,1.0,6.576473218982953,133.4,1.6852299546352716,1334.0,0.0
dqn,162,logarithmic,2.0,1.0,4.82078831727758,133.4,2.615339366124404,1334.0,0.0
dqn,163,logarithmic,2.0,1.0,15.434053258946596,307.1,76.08081229850269,3071.0,0.0
dqn,164,logarithmic,2.0,1.0,15.781001235663089,175.1,6.024118192731614,1751.0,0.0
dqn,165,logarithmic,2.0,0.95,17.823860412379805,414.0,87.01149349367589,4140.0,0.0
dqn,166,logarithmic,2.0,1.0,95.79791229457979,176.8,5.075431016179808,1768.0,0.0
dqn,167,logarithmic,2.0,1.0,20.448960853794013,165.9,4.253234063627348,1659.0,0.0
dqn,168,logarithmic,2.0,1.0,17.414074767267998,200.0,8.35463942968217,2000.0,0.0
dqn,169,logarithmic,2.0,1.0,12.175795661885921,179.3,4.290687590584986,1793.0,0.0
dqn,170,logarithmic,2.0,1.0,13.175735273600482,176.5,6.360031446463139,1765.0,0.0
dqn,171,logarithmic,2.0,1.0,14.663219291819924,133.2,2.0396078054371136,1332.0,0.0
dqn,172,logarithmic,2.0,1.0,33.842133502484735,130.6,2.6532998322843198,1306.0,0.0
dqn,173,logarithmic,2.0,1.0,11.884443613396463,151.8,4.166533331199931,1518.0,0.0
dqn,174,logarithmic,2.0,1.0,14.276203977248294,120.9,1.9209372712298545,1209.0,0.0
dqn,175,logarithmic,2.0,1.0,7.071774883294858,122.2,3.3105890714493698,1222.0,0.0
dqn,176,logarithmic,2.0,1.0,10.879338215167317,117.4,2.7640549922170505,1174.0,0.0
dqn,177,logarithmic,2.0,1.0,11.13597772986279,115.6,1.8547236990991407,1156.0,0.0
dqn,178,logarithmic,2.0,1.0,19.4411933790084,216.6,22.145879978000423,2166.0,0.0
dqn,179,logarithmic,2.0,0.9047619047619048,11.269871339105874,162.1,4.1340053217188775,1621.0,0.0
dqn,180,logarithmic,2.0,1.0,15.038616957685969,152.0,5.513619500836088,1520.0,0.0
dqn,181,logarithmic,2.0,1.0,100.39223077509534,284.4,102.80680911301548,2844.0,0.0
dqn,182,logarithmic,2.0,1.0,41.07907009658325,154.5,5.352569476429054,1545.0,0.0
dqn,183,logarithmic,2.0,1.0,21.356263718169433,348.2,117.21245667590115,3482.0,0.0
dqn,184,logarithmic,2.0,1.0,12.185647295076286,114.4,1.8547236990991405,1144.0,0.0
dqn,185,logarithmic,2.0,1.0,33.42992671245332,164.7,7.043436661176133,1647.0,0.0
dqn,186,logarithmic,2.0,1.0,9.737042672187487,119.8,2.181742422927143,1198.0,0.0
dqn,187,logarithmic,2.0,1.0,14.159449141827515,126.5,3.5,1265.0,0.0
dqn,188,logarithmic,2.0,1.0,100.78298467499363,498.8,1.6,4988.0,0.0
dqn,189,logarithmic,2.0,1.0,110.66458331372327,260.7,24.355902775302745,2607.0,0.0
dqn,190,logarithmic,2.0,1.0,137.74919237512793,177.8,5.491812087098392,1778.0,0.0
dqn,191,logarithmic,2.0,1.0,16.037767924496226,283.7,75.41889683627042,2837.0,0.0
dqn,192,logarithmic,2.0,1.0,24.38544647940652,148.6,3.411744421846396,1486.0,0.0
dqn,193,logarithmic,2.0,0.95,11.133732527773423,166.5,4.410215414239989,1665.0,0.0
dqn,194,logarithmic,2.0,1.0,14.620533505997653,287.7,16.358789686281806,2877.0,0.0
dqn,195,logarithmic,2.0,1.0,12.594046212397348,241.0,8.402380615040002,2410.0,0.0
dqn,196,logarithmic,2.0,1.0,67.94968726933186,131.7,4.473253849269008,1317.0,0.0
dqn,197,logarithmic,2.0,1.0,69.25814031577805,94.2,68.85172474237665,942.0,0.0
dqn,198,logarithmic,1.9140419836719054,0.95,107.85100834020979,196.5,14.589379698945393,1965.0,0.0
dqn,199,logarithmic,2.0,0.967741935483871,77.42376896018432,154.0,3.0983866769659336,1540.0,0.0
dqn,200,logarithmic,2.0,1.0,34.79094709834729,335.2,23.823517792299274,3352.0,0.0
dqn,0,baseline,1.0477747282382615,0.9310344827586207,6.216912416947821,10.8,0.7483314773547883,108.0,0.0
dqn,1,baseline,1.0477747282382615,0.940677966101695,4.6097722286464435,9.8,0.7483314773547883,98.0,0.0
dqn,2,baseline,1.0477747282382615,0.9421487603305785,7.017121917139534,9.7,1.268857754044952,97.0,0.0
dqn,3,baseline,1.047749785298878,0.9146341463414634,3.7416573867739413,10.2,0.7483314773547883,102.0,0.0
dqn,4,baseline,1.0477747282382615,0.9397590361445783,6.726812023536855,9.8,1.0770329614269007,98.0,0.0
dqn,5,baseline,1.0477747282382615,0.8979591836734694,3.6386810797320503,9.7,0.9,97.0,0.0
dqn,6,baseline,1.047749785298878,0.9767441860465116,1.3416407864998738,10.1,1.0440306508910548,101.0,0.0
dqn,7,baseline,1.0477747282382615,0.9411764705882353,9.402659198333204,12.4,1.0198039027185568,124.0,0.0
dqn,8,baseline,1.0477747282382615,0.9555555555555556,3.605551275463989,17.6,2.8000000000000003,176.0,0.0
dqn,9,baseline,1.0477747282382615,0.9302325581395349,1.4142135623730951,12.7,1.1874342087037917,127.0,0.0
dqn,10,baseline,1.0477747282382615,0.896551724137931,8.71550342780037,15.1,1.5132745950421556,151.0,0.0
dqn,11,baseline,1.0477747282382615,0.8695652173913043,2.118962010041709,14.8,2.481934729198171,148.0,0.0
dqn,12,baseline,1.0477747282382615,0.8888888888888888,1.5524174696260022,10.4,0.9165151389911681,104.0,0.0
dqn,13,baseline,1.0477747282382615,0.7894736842105263,2.3,10.3,1.0999999999999999,103.0,0.0
dqn,14,baseline,1.0477747282382615,1.0,10.6061303028013,14.0,1.3416407864998738,140.0,0.0
dqn,15,baseline,1.0477747282382615,0.9333333333333333,4.459820624195552,15.9,2.5475478405713994,159.0,0.0
dqn,16,baseline,1.0477747282382615,1.0,1.6401219466856725,11.6,1.5620499351813308,116.0,0.0
dqn,17,baseline,1.0477747282382615,1.0,4.080441152620633,11.5,0.9219544457292888,115.0,0.0
dqn,18,baseline,1.0477747282382615,1.0,6.337191807101944,17.6,2.690724809414742,176.0,0.0
dqn,19,baseline,1.0477747282382615,0.6666666666666666,3.419064199455752,43.1,5.467174773134658,431.0,0.0
dqn,20,baseline,1.0477747282382615,1.0,12.351518125315609,42.2,3.5721142198983507,422.0,0.0
dqn,21,baseline,1.0477747282382615,1.0,10.714476188783099,29.2,2.891366458960192,292.0,0.0
dqn,22,baseline,1.0477747282382615,1.0,4.673328578219169,29.1,5.3376024580330075,291.0,0.0
dqn,23,baseline,1.0477747282382615,1.0,19.121976885249076,50.0,4.33589667773576,500.0,0.0
dqn,24,baseline,1.0477747282382615,1.0,10.742904635153382,26.6,3.8781438859330635,266.0,0.0
dqn,25,baseline,1.0477747282382615,1.0,43.35712167568322,50.6,6.529931086925803,506.0,0.0
dqn,26,baseline,1.0477747282382615,1.0,10.28056418685278,180.6,83.9609433010373,1806.0,0.0
dqn,27,baseline,1.0477747282382615,1.0,10.789346597454362,48.3,3.8223029707232783,483.0,0.0
dqn,28,baseline,1.0477747282382615,1.0,44.89153595055531,59.3,4.220189569201839,593.0,0.0
dqn,29,baseline,1.0477747282382615,1.0,18.281137820168635,66.2,6.764613810115105,662.0,0.0
dqn,30,baseline,1.0477747282382615,1.0,59.15817779479013,97.5,11.689739090330459,975.0,0.0
dqn,31,baseline,1.0477747282382615,1.0,46.12905808706699,51.9,4.763402145525822,519.0,0.0
dqn,32,baseline,1.0477747282382615,1.0,66.95789721907343,124.2,26.962195756280682,1242.0,0.0
dqn,33,baseline,1.0477747282382615,1.0,52.37642599490729,69.7,6.738694235532578,697.0,0.0
dqn,34,baseline,1.0477747282382615,1.0,48.50247416369602,118.3,23.912549006745394,1183.0,0.0
dqn,35,baseline,1.0477747282382615,1.0,62.878056585743806,122.2,14.211263138792413,1222.0,0.0
dqn,36,baseline,1.0477747282382615,1.0,60.748744843000665,117.8,8.399999999999999,1178.0,0.0
dqn,37,baseline,1.0477747282382615,1.0,61.11660985362326,127.2,11.285388783732708,1272.0,0.0
dqn,38,baseline,1.0477747282382615,1.0,62.38910161238099,133.4,16.906803364326443,1334.0,0.0
dqn,39,baseline,1.0477747282382615,1.0,58.47230113481083,123.3,10.686907878334125,1233.0,0.0
dqn,40,baseline,1.0477747282382615,1.0,19.54712255039089,132.0,20.19405853215247,1320.0,0.0
dqn,41,baseline,1.0477747282382615,1.0,16.13071604114337,137.9,14.590750494748377,1379.0,0.0
dqn,42,baseline,1.0477747282382615,1.0,15.278743403827423,128.6,18.298633828786233,1286.0,0.0
dqn,43,baseline,1.0477747282382615,1.0,15.833192981834081,144.1,15.313066316058322,1441.0,0.0
dqn,44,baseline,1.0477747282382615,1.0,19.545076106272905,135.5,18.948614725092703,1355.0,0.0
dqn,45,baseline,1.0477747282382615,1.0,20.549695861496343,124.5,17.327723451163457,1245.0,0.0
dqn,46,baseline,1.0477747282382615,1.0,13.242356285797479,122.5,15.692354826475215,1225.0,0.0
dqn,47,baseline,1.0477747282382615,1.0,24.690281488877357,170.3,15.060212481900779,1703.0,0.0
dqn,48,baseline,1.0477747282382615,1.0,12.765578717786358,118.7,14.114177269681715,1187.0,0.0
dqn,49,baseline,1.0477747282382615,1.0,12.182364302548173,168.4,18.979989462589277,1684.0,0.0
dqn,50,baseline,1.0477747282382615,1.0,19.511278789459187,142.7,15.74833324514058,1427.0,0.0
dqn,51,baseline,1.0477747282382615,1.0,24.996799795173782,133.5,16.493938280471404,1335.0,0.0
dqn,52,baseline,1.0477747282382615,1.0,34.414531814336804,212.5,17.845167413056117,2125.0,0.0
dqn,53,baseline,1.0477747282382615,1.0,87.36252056803306,154.7,14.778700890132393,1547.0,0.0
dqn,54,baseline,1.0477747282382615,1.0,98.45917935875761,212.9,29.757184006555462,2129.0,0.0
dqn,55,baseline,1.0477747282382615,1.0,88.30634178811849,272.1,26.44787326043438,2721.0,0.0
dqn,56,baseline,1.0477747282382615,1.0,61.016473185525896,194.6,12.158947322856532,1946.0,0.0
dqn,57,baseline,1.0477747282382615,1.0,107.95536114524373,236.9,18.1463494951464,2369.0,0.0
dqn,58,baseline,1.0477747282382615,1.0,97.75280047139314,257.7,18.477283350103175,2577.0,0.0
dqn,59,baseline,1.0477747282382615,1.0,118.24449247216549,168.2,13.847743498491008,1682.0,0.0
dqn,60,baseline,1.0477747282382615,1.0,53.463632499111014,208.4,18.51053753946654,2084.0,0.0
dqn,61,baseline,1.0477747282382615,0.9655172413793104,68.38457428397138,195.0,17.64652940382329,1950.0,0.0
dqn,62,baseline,1.0477747282382615,1.0,112.40195727833213,315.2,49.27636350219038,3152.0,0.0
dqn,63,baseline,1.0477747282382615,1.0,75.8346226996614,165.9,10.64377752492037,1659.0,0.0
dqn,64,baseline,1.0477747282382615,1.0,31.822162088707927,201.4,13.972830779766852,2014.0,0.0
dqn,65,baseline,1.0477747282382615,0.972972972972973,97.64430346927567,356.5,92.31061694084815,3565.0,0.0
dqn,66,baseline,1.0477747282382615,0.9642857142857143,64.90639413802002,209.2,9.303762679690404,2092.0,0.0
dqn,67,baseline,1.0477747282382615,1.0,60.005083118015925,188.6,13.610290224679266,1886.0,0.0
dqn,68,baseline,1.0477747282382615,1.0,61.54583657730229,192.9,16.591865476793142,1929.0,0.0
dqn,69,baseline,1.0477747282382615,1.0,136.93388915823576,418.7,36.42814845692819,4187.0,0.0
dqn,70,baseline,1.0477747282382615,1.0,61.775723387104094,173.2,13.414917070187203,1732.0,0.0
dqn,71,baseline,1.0477747282382615,1.0,102.02984857383647,172.0,13.461054936371072,1720.0,0.0
dqn,72,baseline,1.0477747282382615,1.0,101.51078760407684,181.1,16.440498775888766,1811.0,0.0
dqn,73,baseline,1.0477747282382615,1.0,95.04425285097463,198.8,16.569852141766383,1988.0,0.0
dqn,74,baseline,1.0477747282382615,1.0,88.20232423241464,378.4,66.76106649837163,3784.0,0.0
dqn,75,baseline,1.0477747282382615,0.967741935483871,106.63306241499397,173.2,11.443775600735973,1732.0,0.0
dqn,76,baseline,1.0477747282382615,0.9565217391304348,96.98659701216452,424.9,31.598892385651748,4249.0,0.0
dqn,77,baseline,1.0477747282382615,1.0,83.18106755746767,230.4,53.8631599518632,2304.0,0.0
dqn,78,baseline,1.0477747282382615,1.0,77.96313231265147,159.2,4.019950248448356,1592.0,0.0
dqn,79,baseline,1.0477747282382615,1.0,101.1514211467145,217.4,15.596153371905523,2174.0,0.0
dqn,80,baseline,1.0477747282382615,1.0,94.59307585653403,495.9,6.441273166075166,4959.0,0.0
dqn,81,baseline,1.0477747282382615,1.0,57.12836423353989,427.1,81.65102571309193,4271.0,0.0
dqn,82,baseline,1.0477747282382615,1.0,166.85026221136124,494.2,17.400000000000002,4942.0,0.0
dqn,83,baseline,1.0477747282382615,1.0,76.18162508111783,500.0,0.0,5000.0,0.0
dqn,84,baseline,1.0477747282382615,1.0,66.83150454688267,444.3,31.074265880306807,4443.0,0.0
dqn,85,baseline,1.0477747282382615,1.0,82.6443585491472,134.8,4.512205669071391,1348.0,0.0
dqn,86,baseline,1.0477747282382615,1.0,90.45048369135458,195.7,21.194574777522664,1957.0,0.0
dqn,87,baseline,1.0477747282382615,1.0,115.67112863631962,152.5,3.5846896657869842,1525.0,0.0
dqn,88,baseline,1.0477747282382615,1.0,105.0135229387149,97.8,23.55758901076254,978.0,0.0
dqn,89,baseline,1.0477747282382615,1.0,14.031749712705112,80.0,6.884765791223402,800.0,0.0
dqn,90,baseline,1.0477747282382615,1.0,36.6742416417845,159.3,15.053571004914417,1593.0,0.0
dqn,91,baseline,1.0477747282382615,1.0,56.01963941333432,172.9,13.412307780542468,1729.0,0.0
dqn,92,baseline,1.0477747282382615,1.0,51.29922026697872,125.5,4.631414470763764,1255.0,0.0
dqn,93,baseline,1.0477747282382615,1.0,51.03577176843709,126.1,15.462535367784936,1261.0,0.0
dqn,94,baseline,1.0477747282382615,1.0,64.36178990674514,70.8,48.46813386133202,708.0,0.0
dqn,95,baseline,1.0477747282382615,1.0,58.328037854877294,133.8,3.893584466786357,1338.0,0.0
dqn,96,baseline,1.0477747282382615,1.0,98.5098979798477,187.7,8.764131445842194,1877.0,0.0
dqn,97,baseline,1.0477747282382615,1.0,146.7,414.8,56.1031193428672,4148.0,0.0
dqn,98,baseline,1.0477747282382615,1.0,124.49694775375018,168.8,10.805554127392078,1688.0,0.0
dqn,99,baseline,1.0477747282382615,1.0,59.47175800327412,230.6,7.378346698278688,2306.0,0.0
dqn,100,baseline,1.0477747282382615,1.0,87.70068414784458,160.8,7.236021006050217,1608.0,0.0
dqn,101,baseline,1.0477747282382615,0.9722222222222222,120.56487879975661,158.0,10.89954127475097,1580.0,0.0
dqn,102,baseline,1.0477747282382615,1.0,24.799395153914542,204.8,7.730459236035076,2048.0,0.0
dqn,103,baseline,1.0477747282382615,0.96875,121.82286320719933,406.7,90.85488429358105,4067.0,0.0
dqn,104,baseline,1.0477747282382615,0.967741935483871,103.94176254037644,257.6,16.841615124446943,2576.0,0.0
dqn,105,baseline,1.0477747282382615,1.0,97.65167689292386,321.1,15.782585339544342,3211.0,0.0
dqn,106,baseline,1.0477747282382615,1.0,104.71719056582829,427.4,26.100574706316333,4274.0,0.0
dqn,107,baseline,1.0477747282382615,1.0,101.54846133743239,369.1,26.13981637272917,3691.0,0.0
dqn,108,baseline,1.0477747282382615,0.9642857142857143,95.52151590086916,200.7,16.137224048763777,2007.0,0.0
dqn,109,baseline,1.0477747282382615,1.0,25.68345771114162,407.1,41.84363750918412,4071.0,0.0
dqn,110,baseline,1.0477747282382615,1.0,16.61324772583615,147.5,3.2015621187164243,1475.0,0.0
dqn,111,baseline,1.0477747282382615,1.0,124.93138116582239,461.8,77.04258562639237,4618.0,0.0
dqn,112,baseline,1.0477747282382615,1.0,130.9719053843228,500.0,0.0,5000.0,0.0
dqn,113,baseline,1.0477747282382615,1.0,113.74132933986661,325.2,102.44979258153722,3252.0,0.0
dqn,114,baseline,1.0477747282382615,1.0,44.78883789517205,101.1,37.874661714660895,1011.0,0.0
dqn,115,baseline,1.0477747282382615,1.0,75.51979872854535,246.6,171.59440550320983,2466.0,0.0
dqn,116,baseline,1.0477747282382615,1.0,178.05673253207812,364.8,127.74020510395309,3648.0,0.0
dqn,117,baseline,1.0477747282382615,1.0,155.85855767329556,500.0,0.0,5000.0,0.0
dqn,118,baseline,1.0477747282382615,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,119,baseline,1.0477747282382615,1.0,142.7906159381631,499.9,0.30000000000000004,4999.0,0.0
dqn,120,baseline,1.0477747282382615,1.0,15.660459763365825,156.8,5.723635208501674,1568.0,0.0
dqn,121,baseline,1.0477747282382615,0.9772727272727273,139.31417731157157,451.6,43.76117000264047,4516.0,0.0
dqn,122,baseline,1.0477747282382615,1.0,73.3591166795239,122.0,3.9496835316262997,1220.0,0.0
dqn,123,baseline,1.0477747282382615,1.0,28.616254122438875,109.0,3.687817782917155,1090.0,0.0
dqn,124,baseline,1.0477747282382615,1.0,8.614522621712709,157.3,15.066851031320379,1573.0,0.0
dqn,125,baseline,1.0477747282382615,1.0,15.20690632574555,190.3,33.14226908345293,1903.0,0.0
dqn,126,baseline,1.0477747282382615,1.0,37.16234653516917,478.9,47.04561616133856,4789.0,0.0
dqn,127,baseline,1.0477747282382615,1.0,78.66765536101862,147.0,8.270429251254134,1470.0,0.0
dqn,128,baseline,1.0477747282382615,1.0,82.12922744066208,456.6,36.995134815269964,4566.0,0.0
dqn,129,baseline,1.0477747282382615,0.9473684210526315,15.213480864023197,163.1,9.31074647920348,1631.0,0.0
dqn,130,baseline,1.0477747282382615,1.0,12.668464784653269,186.4,10.209799214480174,1864.0,0.0
dqn,131,baseline,1.0477747282382615,1.0,12.753038853543888,124.9,4.805205510693585,1249.0,0.0
dqn,132,baseline,1.0477747282382615,1.0,10.734989520255713,133.3,4.817675788178361,1333.0,0.0
dqn,133,baseline,1.0477747282382615,1.0,7.884161337770809,144.4,2.1999999999999997,1444.0,0.0
dqn,134,baseline,1.0477747282382615,1.0,6.74166151627327,164.5,6.103277807866851,1645.0,0.0
dqn,135,baseline,1.0477747282382615,1.0,12.51758762701504,361.7,31.423080689200415,3617.0,0.0
dqn,136,baseline,1.0477747282382615,1.0,18.973929482318628,135.2,5.7236352085016735,1352.0,0.0
dqn,137,baseline,1.0477747282382615,1.0,12.41933975700802,116.3,3.287856444554719,1163.0,0.0
dqn,138,baseline,1.0477747282382615,1.0,12.822246293064254,129.6,8.126499861564017,1296.0,0.0
dqn,139,baseline,1.0477747282382615,1.0,21.209667607013554,130.4,2.6532998322843198,1304.0,0.0
dqn,140,baseline,1.0477747282382615,1.0,10.640018796975879,301.3,24.996199711156095,3013.0,0.0
dqn,141,baseline,1.0477747282382615,1.0,84.58510507175598,162.4,8.765842800324451,1624.0,0.0
dqn,142,baseline,1.0477747282382615,1.0,95.4230580101057,120.5,4.904079934095692,1205.0,0.0
dqn,143,baseline,1.0477747282382615,1.0,24.385241438214223,160.0,12.361229712289955,1600.0,0.0
dqn,144,baseline,1.0477747282382615,1.0,24.908633041578174,144.2,8.919641248391102,1442.0,0.0
dqn,145,baseline,1.0477747282382615,1.0,8.646386528486914,109.9,2.467792535850613,1099.0,0.0
dqn,146,baseline,1.0477747282382615,1.0,101.11997824366854,421.3,14.58115221784616,4213.0,0.0
dqn,147,baseline,1.0477747282382615,1.0,163.1020845973466,500.0,0.0,5000.0,0.0
dqn,148,baseline,1.0477747282382615,1.0,174.28485304236855,500.0,0.0,5000.0,0.0
dqn,149,baseline,1.0477747282382615,1.0,192.34146718791555,156.3,178.21843339003968,1563.0,0.0
dqn,150,baseline,1.0477747282382615,1.0,122.03261859027693,113.8,39.82662426066262,1138.0,0.0
dqn,151,baseline,1.0477747282382615,1.0,81.19784479898465,105.2,51.53988746592294,1052.0,0.0
dqn,152,baseline,1.0477747282382615,1.0,41.13198268987285,344.7,134.42548121543027,3447.0,0.0
dqn,153,baseline,1.0477747282382615,1.0,54.3235676295289,176.4,32.610427780082865,1764.0,0.0
dqn,154,baseline,1.0477747282382615,1.0,87.8,204.3,33.73440380383207,2043.0,0.0
dqn,155,baseline,1.0477747282382615,1.0,106.43232591651842,395.9,57.86786673102785,3959.0,0.0
dqn,156,baseline,1.0477747282382615,1.0,148.40582872650253,500.0,0.0,5000.0,0.0
dqn,157,baseline,1.0477747282382615,1.0,200.9473562901488,500.0,0.0,5000.0,0.0
dqn,158,baseline,1.0477747282382615,1.0,171.74213227976415,500.0,0.0,5000.0,0.0
dqn,159,baseline,1.0477747282382615,1.0,121.12906339933451,500.0,0.0,5000.0,0.0
dqn,160,baseline,1.0477747282382615,1.0,127.5705295121095,500.0,0.0,5000.0,0.0
dqn,161,baseline,1.0477747282382615,1.0,45.93571595175153,153.4,5.2,1534.0,0.0
dqn,162,baseline,1.0477747282382615,1.0,61.90032310093381,356.6,13.402984742213206,3566.0,0.0
dqn,163,baseline,1.0477747282382615,1.0,111.86044877435455,177.6,10.26839812239475,1776.0,0.0
dqn,164,baseline,1.0477747282382615,1.0,34.16079624364749,186.2,14.931845163944072,1862.0,0.0
dqn,165,baseline,1.0477747282382615,1.0,10.571660229122008,303.7,75.37114832613338,3037.0,0.0
dqn,166,baseline,1.0477747282382615,1.0,94.77552426655312,330.7,13.748090776540575,3307.0,0.0
dqn,167,baseline,1.0477747282382615,1.0,94.05402702702314,273.9,72.63256845245114,2739.0,0.0
dqn,168,baseline,1.0477747282382615,1.0,74.69538138332248,348.4,16.29232948353304,3484.0,0.0
dqn,169,baseline,1.0477747282382615,1.0,126.47228945504229,485.2,30.082553083141065,4852.0,0.0
dqn,170,baseline,1.0477747282382615,1.0,139.56091859829527,112.8,2.2715633383201093,1128.0,0.0
dqn,171,baseline,1.0477747282382615,1.0,149.88595664704548,101.4,21.19056393775305,1014.0,0.0
dqn,172,baseline,1.0477747282382615,1.0,121.24438131311489,314.0,142.0739244196485,3140.0,0.0
dqn,173,baseline,1.0477747282382615,1.0,153.5257633102666,423.0,66.85805860178712,4230.0,0.0
dqn,174,baseline,1.0477747282382615,0.9583333333333334,97.85198005150433,311.9,4.369210454990695,3119.0,0.0
dqn,175,baseline,1.0477747282382615,1.0,77.84015673159966,500.0,0.0,5000.0,0.0
dqn,176,baseline,1.0477747282382615,1.0,147.61978187221385,498.7,2.830194339616981,4987.0,0.0
dqn,177,baseline,1.0477747282382615,1.0,146.4542590708785,132.7,4.539823785126467,1327.0,0.0
dqn,178,baseline,1.0477747282382615,1.0,147.88580053541313,263.5,154.87430387252755,2635.0,0.0
dqn,179,baseline,1.0477747282382615,0.96875,179.9959999555546,462.3,101.66813660139542,4623.0,0.0
dqn,180,baseline,1.0477747282382615,1.0,177.26646608989532,401.2,151.30089226438818,4012.0,0.0
dqn,181,baseline,1.0477747282382615,1.0,65.83198310851648,500.0,0.0,5000.0,0.0
dqn,182,baseline,1.0477747282382615,1.0,131.95362821840104,500.0,0.0,5000.0,0.0
dqn,183,baseline,1.0477747282382615,1.0,155.4370933850733,398.8,137.3257441268752,3988.0,0.0
dqn,184,baseline,1.0477747282382615,1.0,145.7814803052843,139.1,7.725930364687478,1391.0,0.0
dqn,185,baseline,1.0477747282382615,1.0,136.9728440239159,218.5,90.41266504201721,2185.0,0.0
dqn,186,baseline,1.0477747282382615,1.0,49.831716807671796,399.0,114.63594549703858,3990.0,0.0
dqn,187,baseline,1.0477747282382615,1.0,17.16275036233995,500.0,0.0,5000.0,0.0
dqn,188,baseline,1.0477747282382615,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,189,baseline,1.0477747282382615,1.0,94.27640213754448,500.0,0.0,5000.0,0.0
dqn,190,baseline,1.0477747282382615,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,191,baseline,1.0477747282382615,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,192,baseline,1.0477747282382615,1.0,20.1,500.0,0.0,5000.0,0.0
dqn,193,baseline,1.0477747282382615,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,194,baseline,1.0477747282382615,1.0,146.05139506351864,500.0,0.0,5000.0,0.0
dqn,195,baseline,1.0477747282382615,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,196,baseline,1.0477747282382615,1.0,0.0,138.6,4.409081537009721,1386.0,0.0
dqn,197,baseline,1.0477747282382615,1.0,130.91604179778733,500.0,0.0,5000.0,0.0
dqn,198,baseline,1.0477747282382615,1.0,140.78508443723717,126.3,3.9000000000000004,1263.0,0.0
dqn,199,baseline,1.0477747282382615,1.0,25.350345165302976,74.2,20.9465987692513,742.0,0.0
dqn,200,baseline,1.0477747282382615,1.0,18.335757415498275,52.5,4.224926034855522,525.0,0.0
